timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
2026-08-27T15:05:47.703048+00:00,SELL,4588.1201171875,4612.550237932504,4539.259875697492,85,Bearish,True,open,,
2026-08-27T15:11:01.464150+00:00,SELL,4586.91015625,4611.353146693665,4538.024175362671,85,Bearish,True,open,,
2026-08-27T15:16:03.032874+00:00,SELL,4587.66015625,4612.121352608843,4538.737763532314,85,Bearish,True,open,,
2026-08-27T15:21:18.603967+00:00,SELL,4592.39013671875,4617.172761649022,4542.824886858206,85,Bearish,True,open,,
2026-08-27T15:25:50.824985+00:00,SELL,4584.31005859375,4609.223368512861,4534.483438755528,95,Bearish,True,open,,
2026-08-27T15:31:23.963850+00:00,SELL,4587.580078125,4612.493388044111,4537.7534582867775,85,Bearish,True,open,,
2026-08-27T15:35:50.063222+00:00,SELL,4591.669921875,4616.583231794111,4541.8433020367775,85,Bearish,True,open,,
2026-08-27T15:41:00.167891+00:00,SELL,4595.35009765625,4620.580546247236,4544.8892004742775,85,Bearish,True,open,,
2026-08-27T15:45:58.787944+00:00,SELL,4594.47998046875,4620.106826241656,4543.226288922939,85,Bearish,True,open,,
2026-08-27T15:51:00.679803+00:00,SELL,4597.43017578125,4623.057021554156,4546.176484235439,85,Bearish,True,open,,
2026-08-27T16:15:56.691411+00:00,SELL,4598.1201171875,4623.100867411736,4548.15861673903,95,Bearish,True,open,,
2026-08-27T16:20:59.138766+00:00,SELL,4595.5498046875,4620.805945536736,4545.03752298903,95,Bearish,True,open,,
2026-08-27T18:05:53.732905+00:00,SELL,4594.97998046875,4618.417591667073,4548.104758072105,95,Bearish,True,open,,
2026-08-27T18:10:57.163249+00:00,SELL,4597.43994140625,4620.877552604573,4550.564719009605,95,Bearish,True,open,,
2026-08-27T18:15:56.226183+00:00,SELL,4597.759765625,4621.197376823323,4550.884543228355,95,Bearish,True,open,,
2026-08-27T18:25:47.019675+00:00,SELL,4596.31982421875,4619.8688681737685,4549.221736308712,95,Bearish,True,open,,
2026-08-27T18:31:10.233541+00:00,SELL,4595.3701171875,4618.919161142519,4548.272029277462,95,Bearish,True,open,,
2026-08-27T18:35:55.347056+00:00,SELL,4596.35009765625,4619.8991416112685,4549.252009746212,95,Bearish,True,open,,
2026-08-27T18:45:58.414855+00:00,SELL,4598.08984375,4621.6388877050185,4550.991755839962,95,Bearish,True,open,,
2026-08-27T20:05:48.775542+00:00,SELL,4597.64990234375,4620.445826462109,4552.058054107031,95,Bearish,True,open,,
2026-08-27T20:07:44.002839+00:00,SELL,4597.27001953125,4620.065943649609,4551.678171294531,95,Bearish,True,open,,
2026-08-27T20:15:58.818688+00:00,SELL,4598.18994140625,4620.985865524609,4552.598093169531,95,Bearish,True,open,,
2026-08-27T20:21:00.261312+00:00,SELL,4598.06982421875,4620.865748337109,4552.477975982031,95,Bearish,True,open,,
2026-08-27T20:25:48.511853+00:00,SELL,4597.81005859375,4620.605982712109,4552.218210357031,95,Bearish,True,open,,
2026-08-27T20:31:07.529985+00:00,SELL,4596.77001953125,4619.565943649609,4551.178171294531,95,Bearish,True,open,,
2026-08-27T20:35:45.794445+00:00,SELL,4596.77978515625,4619.575709274609,4551.187936919531,95,Bearish,True,open,,
2026-08-27T20:40:55.195842+00:00,SELL,4596.33984375,4619.135767868359,4550.747995513281,95,Bearish,True,open,,
2026-08-27T20:46:06.868066+00:00,SELL,4597.60009765625,4620.348856648797,4552.102579671157,95,Bearish,True,open,,
2026-08-27T20:50:56.612037+00:00,SELL,4597.830078125,4620.626002243359,4552.238229888281,95,Bearish,True,open,,
2026-08-27T20:55:49.233482+00:00,SELL,4594.93994140625,4617.735865524609,4549.348093169531,95,Bearish,True,open,,
2026-08-27T21:01:25.073542+00:00,SELL,4595.1201171875,4616.354202138923,4552.651947284654,95,Bearish,True,open,,
2026-08-27T21:05:49.857868+00:00,SELL,4594.93017578125,4616.184611597629,4552.421304148494,95,Bearish,True,open,,
2026-08-27T21:10:58.537640+00:00,SELL,4594.830078125,4616.107009756111,4552.276214862779,95,Bearish,True,open,,
2026-08-27T21:16:04.432870+00:00,SELL,4595.330078125,4616.607009756111,4552.776214862779,95,Bearish,True,open,,
2026-08-27T21:21:10.670614+00:00,SELL,4594.91015625,4616.187087881111,4552.356292987779,95,Bearish,True,open,,
2026-08-27T21:25:49.490490+00:00,SELL,4595.39990234375,4616.633037786605,4552.933631458039,95,Bearish,True,open,,
2026-08-27T21:31:12.654999+00:00,SELL,4592.7998046875,4614.295311932449,4549.8087901976005,95,Bearish,True,open,,
2026-08-27T21:35:51.804977+00:00,SELL,4593.72998046875,4615.225487713699,4550.7389659788505,95,Bearish,True,open,,
2026-08-27T21:40:55.259505+00:00,SELL,4591.3701171875,4612.962191664954,4548.185968232592,95,Bearish,True,open,,
2026-08-27T21:45:57.420413+00:00,SELL,4592.740234375,4614.332308852454,4549.556085420092,95,Bearish,True,open,,
2026-08-27T21:51:04.428048+00:00,SELL,4595.22021484375,4616.856085509458,4551.948473512332,95,Bearish,True,open,,
2026-08-27T21:55:50.721890+00:00,SELL,4595.43994140625,4617.075812071958,4552.168200074832,95,Bearish,True,open,,
2026-08-27T23:31:07.082176+00:00,SELL,4594.009765625,4614.592489357087,4552.844318160825,95,Bearish,True,open,,
2026-08-27T23:35:45.841408+00:00,SELL,4593.93994140625,4614.522665138337,4552.774493942075,95,Bearish,True,open,,
2026-08-27T23:45:52.850579+00:00,SELL,4592.68017578125,4613.32609705798,4551.388333227789,95,Bearish,True,open,,
2026-08-27T23:50:57.369388+00:00,SELL,4589.169921875,4610.191941784543,4547.125882055914,95,Bearish,True,open,,
