timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
2026-08-27T15:05:47.703048+00:00,SELL,4588.1201171875,4612.550237932504,4539.259875697492,85,Bearish,True,open,,
2026-08-27T15:11:01.464150+00:00,SELL,4586.91015625,4611.353146693665,4538.024175362671,85,Bearish,True,open,,
2026-08-27T15:16:03.032874+00:00,SELL,4587.66015625,4612.121352608843,4538.737763532314,85,Bearish,True,open,,
2026-08-27T15:21:18.603967+00:00,SELL,4592.39013671875,4617.172761649022,4542.824886858206,85,Bearish,True,open,,
2026-08-27T15:25:50.824985+00:00,SELL,4584.31005859375,4609.223368512861,4534.483438755528,95,Bearish,True,open,,
2026-08-27T15:31:23.963850+00:00,SELL,4587.580078125,4612.493388044111,4537.7534582867775,85,Bearish,True,open,,
2026-08-27T15:35:50.063222+00:00,SELL,4591.669921875,4616.583231794111,4541.8433020367775,85,Bearish,True,open,,
2026-08-27T15:41:00.167891+00:00,SELL,4595.35009765625,4620.580546247236,4544.8892004742775,85,Bearish,True,open,,
2026-08-27T15:45:58.787944+00:00,SELL,4594.47998046875,4620.106826241656,4543.226288922939,85,Bearish,True,open,,
2026-08-27T15:51:00.679803+00:00,SELL,4597.43017578125,4623.057021554156,4546.176484235439,85,Bearish,True,open,,
2026-08-27T16:15:56.691411+00:00,SELL,4598.1201171875,4623.100867411736,4548.15861673903,95,Bearish,True,open,,
2026-08-27T16:20:59.138766+00:00,SELL,4595.5498046875,4620.805945536736,4545.03752298903,95,Bearish,True,open,,
2026-08-27T18:05:53.732905+00:00,SELL,4594.97998046875,4618.417591667073,4548.104758072105,95,Bearish,True,open,,
2026-08-27T18:10:57.163249+00:00,SELL,4597.43994140625,4620.877552604573,4550.564719009605,95,Bearish,True,open,,
2026-08-27T18:15:56.226183+00:00,SELL,4597.759765625,4621.197376823323,4550.884543228355,95,Bearish,True,open,,
2026-08-27T18:25:47.019675+00:00,SELL,4596.31982421875,4619.8688681737685,4549.221736308712,95,Bearish,True,open,,
2026-08-27T18:31:10.233541+00:00,SELL,4595.3701171875,4618.919161142519,4548.272029277462,95,Bearish,True,open,,
2026-08-27T18:35:55.347056+00:00,SELL,4596.35009765625,4619.8991416112685,4549.252009746212,95,Bearish,True,open,,
2026-08-27T18:45:58.414855+00:00,SELL,4598.08984375,4621.6388877050185,4550.991755839962,95,Bearish,True,open,,
2026-08-27T20:05:48.775542+00:00,SELL,4597.64990234375,4620.445826462109,4552.058054107031,95,Bearish,True,open,,
2026-08-27T20:07:44.002839+00:00,SELL,4597.27001953125,4620.065943649609,4551.678171294531,95,Bearish,True,open,,
2026-08-27T20:15:58.818688+00:00,SELL,4598.18994140625,4620.985865524609,4552.598093169531,95,Bearish,True,open,,
2026-08-27T20:21:00.261312+00:00,SELL,4598.06982421875,4620.865748337109,4552.477975982031,95,Bearish,True,open,,
2026-08-27T20:25:48.511853+00:00,SELL,4597.81005859375,4620.605982712109,4552.218210357031,95,Bearish,True,open,,
2026-08-27T20:31:07.529985+00:00,SELL,4596.77001953125,4619.565943649609,4551.178171294531,95,Bearish,True,open,,
2026-08-27T20:35:45.794445+00:00,SELL,4596.77978515625,4619.575709274609,4551.187936919531,95,Bearish,True,open,,
2026-08-27T20:40:55.195842+00:00,SELL,4596.33984375,4619.135767868359,4550.747995513281,95,Bearish,True,open,,
2026-08-27T20:46:06.868066+00:00,SELL,4597.60009765625,4620.348856648797,4552.102579671157,95,Bearish,True,open,,
2026-08-27T20:50:56.612037+00:00,SELL,4597.830078125,4620.626002243359,4552.238229888281,95,Bearish,True,open,,
2026-08-27T20:55:49.233482+00:00,SELL,4594.93994140625,4617.735865524609,4549.348093169531,95,Bearish,True,open,,
2026-08-27T21:01:25.073542+00:00,SELL,4595.1201171875,4616.354202138923,4552.651947284654,95,Bearish,True,open,,
2026-08-27T21:05:49.857868+00:00,SELL,4594.93017578125,4616.184611597629,4552.421304148494,95,Bearish,True,open,,
2026-08-27T21:10:58.537640+00:00,SELL,4594.830078125,4616.107009756111,4552.276214862779,95,Bearish,True,open,,
2026-08-27T21:16:04.432870+00:00,SELL,4595.330078125,4616.607009756111,4552.776214862779,95,Bearish,True,open,,
2026-08-27T21:21:10.670614+00:00,SELL,4594.91015625,4616.187087881111,4552.356292987779,95,Bearish,True,open,,
2026-08-27T21:25:49.490490+00:00,SELL,4595.39990234375,4616.633037786605,4552.933631458039,95,Bearish,True,open,,
2026-08-27T21:31:12.654999+00:00,SELL,4592.7998046875,4614.295311932449,4549.8087901976005,95,Bearish,True,open,,
2026-08-27T21:35:51.804977+00:00,SELL,4593.72998046875,4615.225487713699,4550.7389659788505,95,Bearish,True,open,,
2026-08-27T21:40:55.259505+00:00,SELL,4591.3701171875,4612.962191664954,4548.185968232592,95,Bearish,True,open,,
2026-08-27T21:45:57.420413+00:00,SELL,4592.740234375,4614.332308852454,4549.556085420092,95,Bearish,True,open,,
2026-08-27T21:51:04.428048+00:00,SELL,4595.22021484375,4616.856085509458,4551.948473512332,95,Bearish,True,open,,
2026-08-27T21:55:50.721890+00:00,SELL,4595.43994140625,4617.075812071958,4552.168200074832,95,Bearish,True,open,,
2026-08-27T23:31:07.082176+00:00,SELL,4594.009765625,4614.592489357087,4552.844318160825,95,Bearish,True,open,,
2026-08-27T23:35:45.841408+00:00,SELL,4593.93994140625,4614.522665138337,4552.774493942075,95,Bearish,True,open,,
2026-08-27T23:45:52.850579+00:00,SELL,4592.68017578125,4613.32609705798,4551.388333227789,95,Bearish,True,open,,
2026-08-27T23:50:57.369388+00:00,SELL,4589.169921875,4610.191941784543,4547.125882055914,95,Bearish,True,open,,
2026-08-27T23:55:50.042237+00:00,SELL,4587.52001953125,4608.718814691909,4545.122429209932,95,Bearish,True,open,,
2026-08-28T00:01:25.132450+00:00,SELL,4588.60986328125,4609.269148568174,4547.291292707402,95,Bearish,True,open,,
2026-08-28T00:05:46.408711+00:00,SELL,4593.169921875,4615.511944036605,4548.485877551789,95,Bearish,True,open,,
2026-08-28T00:10:55.458867+00:00,SELL,4594.60986328125,4616.951885442855,4549.925818958039,95,Bearish,True,open,,
2026-08-28T00:16:05.062874+00:00,SELL,4596.39013671875,4618.732158880355,4551.706092395539,95,Bearish,True,open,,
2026-08-28T00:20:56.058670+00:00,SELL,4589.89990234375,4612.241924505355,4545.215858020539,95,Bearish,True,open,,
2026-08-28T00:25:43.821635+00:00,SELL,4587.97021484375,4608.799892848308,4546.310858834634,95,Bearish,True,open,,
2026-08-28T00:31:12.400575+00:00,SELL,4586.4599609375,4607.313181073754,4544.753520664992,95,Bearish,True,open,,
2026-08-28T00:35:50.781347+00:00,SELL,4582.60009765625,4605.427506257588,4536.945280453575,95,Bearish,True,open,,
2026-08-28T00:40:56.329694+00:00,SELL,4583.490234375,4604.750628757906,4540.969445609188,95,Bearish,True,open,,
2026-08-28T00:45:54.057459+00:00,SELL,4584.2900390625,4605.550433445406,4541.769250296688,95,Bearish,True,open,,
2026-08-28T00:50:54.117037+00:00,SELL,4581.830078125,4603.147235203219,4539.1957639685625,95,Bearish,True,open,,
2026-08-28T01:01:20.757924+00:00,SELL,4583.06982421875,4603.129430307086,4542.950612042077,85,Bearish,True,open,,
2026-08-28T01:05:47.247569+00:00,SELL,4588.77001953125,4611.015458018845,4544.279142556062,85,Bearish,True,open,,
2026-08-28T01:15:51.165941+00:00,SELL,4588.14990234375,4609.61418895664,4545.2213291179705,85,Bearish,True,open,,
2026-08-28T01:20:55.589435+00:00,SELL,4591.39013671875,4612.85442333164,4548.4615634929705,85,Bearish,True,open,,
2026-08-28T01:25:46.856191+00:00,SELL,4587.14990234375,4610.06927358804,4541.311159855169,85,Bearish,True,open,,
2026-08-28T01:31:04.357976+00:00,SELL,4580.56005859375,4603.552305814603,4534.575564152044,95,Bearish,True,open,,
2026-08-28T01:35:51.221689+00:00,SELL,4580.47998046875,4602.020334324943,4537.399272756364,95,Bearish,True,open,,
2026-08-28T01:40:54.141174+00:00,SELL,4573.4501953125,4595.743740435434,4528.863105066631,95,Bearish,True,open,,
2026-08-28T01:45:54.794438+00:00,SELL,4574.2099609375,4596.565840578922,4529.498201654656,95,Bearish,True,open,,
2026-08-28T01:50:52.548040+00:00,SELL,4573.580078125,4596.032192583872,4528.675849207256,95,Bearish,True,open,,
2026-08-28T01:55:52.651324+00:00,SELL,4572.56005859375,4595.127032682716,4527.426110415818,95,Bearish,True,open,,
2026-08-28T02:01:18.917199+00:00,SELL,4570.3798828125,4591.508938125155,4528.121772187191,95,Bearish,True,open,,
2026-08-28T02:05:46.916007+00:00,SELL,4570.2099609375,4591.261426414085,4528.10702998433,95,Bearish,True,open,,
2026-08-28T02:11:03.421871+00:00,SELL,4575.7001953125,4597.243482078147,4532.613621781205,85,Bearish,True,open,,
2026-08-28T02:15:52.986855+00:00,SELL,4573.22021484375,4594.852862511316,4529.954919508619,85,Bearish,True,open,,
2026-08-28T02:20:55.928267+00:00,SELL,4575.009765625,4596.642413292566,4531.744470289869,85,Bearish,True,open,,
2026-08-28T02:25:49.744910+00:00,SELL,4577.89013671875,4599.6948457779245,4534.280718600402,85,Bearish,True,open,,
2026-08-28T02:31:11.101658+00:00,SELL,4579.4599609375,4601.495440636316,4535.389001539869,85,Bearish,True,open,,
2026-08-28T02:35:46.158665+00:00,SELL,4581.1298828125,4603.344282712208,4536.701083013083,85,Bearish,True,open,,
2026-08-28T02:40:58.890439+00:00,SELL,4581.68017578125,4604.171634979933,4536.697257383884,85,Bearish,True,open,,
2026-08-28T02:45:53.963874+00:00,SELL,4576.56005859375,4599.051517792433,4531.577140196384,85,Bearish,True,open,,
2026-08-28T02:50:57.146949+00:00,SELL,4578.4599609375,4601.040781038101,4533.298320736298,85,Bearish,True,open,,
2026-08-28T02:55:47.590573+00:00,SELL,4579.14990234375,4601.730722444351,4533.988262142548,85,Bearish,True,open,,
2026-08-28T03:01:22.925290+00:00,SELL,4581.02978515625,4602.112883988063,4538.863587492625,85,Bearish,True,open,,
2026-08-28T03:05:48.109546+00:00,SELL,4581.0,4602.083098831813,4538.833802336375,85,Bearish,True,open,,
2026-08-28T03:10:56.126716+00:00,SELL,4579.81982421875,4600.902923050563,4537.653626555125,95,Bearish,True,open,,
2026-08-28T03:21:01.371346+00:00,SELL,4580.58984375,4601.880845762616,4538.007839724767,85,Bearish,True,open,,
2026-08-28T03:25:49.031703+00:00,SELL,4582.64990234375,4604.026597715741,4539.896511599767,85,Bearish,True,open,,
2026-08-28T03:31:07.749123+00:00,SELL,4582.009765625,4603.414536543165,4539.20022378867,85,Bearish,True,open,,
2026-08-28T03:35:47.409839+00:00,SELL,4576.27978515625,4597.875299657005,4533.0887561547415,95,Bearish,True,open,,
2026-08-28T03:40:56.318576+00:00,SELL,4576.66015625,4598.22759520458,4533.525278340839,95,Bearish,True,open,,
2026-08-28T03:46:03.848648+00:00,SELL,4576.16015625,4597.740412587393,4532.999643575214,95,Bearish,True,open,,
2026-08-28T03:51:00.512994+00:00,SELL,4576.169921875,4597.750178212393,4533.009409200214,95,Bearish,True,open,,
2026-08-28T03:55:47.638522+00:00,SELL,4575.169921875,4596.856274752572,4531.797216119857,95,Bearish,True,open,,
2026-08-28T04:01:20.056533+00:00,SELL,4573.56005859375,4594.070650542473,4532.538874696304,85,Bearish,True,open,,
2026-08-28T04:05:47.282858+00:00,SELL,4572.89013671875,4593.472506011223,4531.725398133804,95,Bearish,True,open,,
2026-08-28T04:11:00.398538+00:00,SELL,4571.509765625,4592.213961670357,4530.101373534287,95,Bearish,True,open,,
2026-08-28T04:16:01.338752+00:00,SELL,4572.47998046875,4593.238078695375,4530.9637840155,95,Bearish,True,open,,
2026-08-28T04:20:56.115391+00:00,SELL,4576.7900390625,4597.866374593813,4534.637367999875,85,Bearish,True,open,,
2026-08-28T04:25:43.638403+00:00,SELL,4577.47998046875,4598.630238293589,4535.179464819071,85,Bearish,True,open,,
2026-08-28T04:31:09.645270+00:00,SELL,4577.66015625,4598.892916167473,4535.1946364150535,85,Bearish,True,open,,
2026-08-28T04:40:58.594045+00:00,SELL,4572.10009765625,4593.306787423705,4529.68671812134,95,Bearish,True,open,,
2026-08-28T04:45:55.113011+00:00,SELL,4573.2001953125,4594.432955229973,4530.7346754775535,95,Bearish,True,open,,
2026-08-28T04:51:01.966891+00:00,SELL,4574.9501953125,4596.156885079955,4532.53681577759,85,Bearish,True,open,,
2026-08-28T04:55:51.069837+00:00,SELL,4576.06005859375,4597.266748361205,4533.64667905884,85,Bearish,True,open,,
2026-08-28T05:01:26.207058+00:00,SELL,4578.52001953125,4598.499720983636,4538.560616626478,85,Bearish,True,open,,
2026-08-28T05:05:47.784931+00:00,SELL,4576.93994140625,4596.89543486219,4537.028954494369,85,Bearish,True,open,,
2026-08-28T05:10:55.462724+00:00,SELL,4571.89013671875,4592.29240751844,4531.085595119369,95,Bearish,True,open,,
2026-08-28T05:15:58.127327+00:00,SELL,4572.9599609375,4593.386439733636,4532.107003345228,95,Bearish,True,open,,
2026-08-28T05:20:58.630820+00:00,SELL,4573.9501953125,4594.376674108636,4533.097237720228,95,Bearish,True,open,,
2026-08-28T05:25:54.525505+00:00,SELL,4577.14013671875,4597.566615514886,4536.287179126478,85,Bearish,True,open,,
2026-08-28T05:31:09.693567+00:00,SELL,4577.1201171875,4597.676667423574,4536.007016715352,85,Bearish,True,open,,
2026-08-28T05:35:52.644154+00:00,SELL,4574.16015625,4594.716706486074,4533.047055777852,95,Bearish,True,open,,
2026-08-28T05:40:57.105040+00:00,SELL,4570.5498046875,4591.377022880957,4528.895368300585,95,Bearish,True,open,,
2026-08-28T05:45:56.460910+00:00,SELL,4567.81982421875,4588.918090821806,4525.623291012639,95,Bearish,True,open,,
2026-08-28T05:51:04.793402+00:00,SELL,4569.490234375,4590.602416993681,4527.265869137639,95,Bearish,True,open,,
2026-08-28T05:55:44.539664+00:00,SELL,4571.47021484375,4592.582397462431,4529.245849606389,95,Bearish,True,open,,
2026-08-28T06:01:31.011455+00:00,SELL,4568.83984375,4588.640110084486,4529.239311081028,85,Bearish,True,open,,
2026-08-28T06:05:50.635088+00:00,SELL,4571.72998046875,4591.805568151498,4531.578805103254,85,Bearish,True,open,,
2026-08-28T06:11:01.609153+00:00,SELL,4575.16015625,4595.603262766454,4534.273943217093,85,Bearish,True,open,,
2026-08-28T06:15:52.831513+00:00,SELL,4575.85986328125,4596.3779384081945,4534.823713027361,85,Bearish,True,open,,
2026-08-28T06:21:01.150355+00:00,SELL,4576.990234375,4597.644399984039,4535.681903156921,85,Bearish,True,open,,
2026-08-28T06:25:47.231877+00:00,SELL,4578.39990234375,4599.190124513105,4536.819458005039,85,Bearish,True,open,,
2026-08-28T06:31:06.624876+00:00,SELL,4579.009765625,4599.865330288775,4537.298636297451,85,Bearish,True,open,,
2026-08-28T06:35:46.888607+00:00,SELL,4577.25,4598.105564663775,4535.538870672451,85,Bearish,True,open,,
2026-08-28T06:41:03.056206+00:00,SELL,4579.16015625,4600.242876326722,4536.994716096558,85,Bearish,True,open,,
2026-08-28T11:10:58.223537+00:00,SELL,4589.91015625,4610.816552847193,4548.097363055614,95,Bearish,True,open,,
2026-08-28T11:21:01.381954+00:00,SELL,4591.759765625,4612.734244411688,4549.810808051624,95,Bearish,True,open,,
2026-08-28T11:35:46.190144+00:00,SELL,4591.77001953125,4612.803405963027,4549.703246667696,95,Bearish,True,open,,
2026-08-28T11:40:54.632084+00:00,SELL,4586.31982421875,4607.622670313711,4543.714132028828,95,Bearish,True,open,,
2026-08-28T11:45:59.429702+00:00,SELL,4586.2099609375,4607.576004577104,4543.477873658292,95,Bearish,True,open,,
2026-08-28T11:50:57.161947+00:00,SELL,4587.41015625,4608.776199889604,4544.678068970792,95,Bearish,True,open,,
2026-08-28T11:55:50.082002+00:00,SELL,4588.259765625,4609.625809264604,4545.527678345792,95,Bearish,True,open,,
2026-08-28T12:01:24.249754+00:00,SELL,4586.64013671875,4606.615420325582,4546.689569505085,85,Bearish,True,open,,
2026-08-28T12:05:53.616537+00:00,SELL,4588.240234375,4608.49624482335,4547.7282134783,85,Bearish,True,open,,
2026-08-28T12:10:55.117863+00:00,SELL,4587.66015625,4607.978265610181,4547.023937529639,85,Bearish,True,open,,
2026-08-28T12:15:55.652299+00:00,SELL,4588.52001953125,4608.838128891431,4547.883800810889,85,Bearish,True,open,,
2026-08-28T12:20:55.488405+00:00,SELL,4588.9501953125,4609.2822730041535,4548.286039929192,85,Bearish,True,open,,
2026-08-28T12:35:49.758999+00:00,SELL,4586.22021484375,4607.371430875904,4543.917782779442,85,Bearish,True,open,,
2026-08-28T12:40:55.842998+00:00,SELL,4583.919921875,4605.283772725136,4541.192220174728,95,Bearish,True,open,,
2026-08-28T12:46:03.177536+00:00,SELL,4583.77978515625,4605.131370887065,4541.07661369462,95,Bearish,True,open,,
2026-08-28T12:50:57.450220+00:00,SELL,4588.22021484375,4609.586210643663,4545.488223243925,85,Bearish,True,open,,
2026-08-28T12:55:52.059895+00:00,SELL,4589.97998046875,4611.331566199565,4547.27680900712,85,Bearish,True,open,,
2026-08-28T13:15:54.793097+00:00,SELL,4590.330078125,4610.878131005053,4549.233972364894,95,Bearish,True,open,,
2026-08-28T14:05:49.610824+00:00,SELL,4555.919921875,4584.433734599957,4498.892296425087,95,Bearish,True,open,,
2026-08-28T14:11:05.056468+00:00,SELL,4573.5498046875,4603.228272825403,4514.192868411694,95,Bearish,True,open,,
2026-08-28T14:15:55.429719+00:00,SELL,4544.10009765625,4574.322807563126,4483.654677842497,95,Bearish,True,open,,
2026-08-28T14:20:55.280480+00:00,SELL,4557.419921875,4587.642631781876,4496.974502061247,95,Bearish,True,open,,
2026-08-28T14:25:48.327509+00:00,SELL,4550.47998046875,4580.702690375626,4490.034560654997,95,Bearish,True,open,,
2026-08-28T14:31:07.618537+00:00,SELL,4555.669921875,4587.383005665805,4492.24375429339,95,Bearish,True,open,,
2026-08-28T14:35:52.548428+00:00,SELL,4569.1298828125,4600.830541594746,4505.728565248009,95,Bearish,True,open,,
2026-08-28T14:41:00.421003+00:00,SELL,4562.81005859375,4594.523142384555,4499.38389101214,95,Bearish,True,open,,
2026-08-28T14:45:56.978605+00:00,SELL,4553.0,4584.700658782246,4489.598682435509,95,Bearish,True,open,,
2026-08-28T14:50:56.801477+00:00,SELL,4552.02001953125,4583.733103322055,4488.59385194964,95,Bearish,True,open,,
2026-08-28T14:55:51.253194+00:00,SELL,4567.740234375,4599.453318165805,4504.31406679339,95,Bearish,True,open,,
2026-08-28T15:01:19.692178+00:00,SELL,4576.47021484375,4606.0927609809705,4517.225122569309,85,Bearish,True,open,,
2026-08-28T15:05:51.066326+00:00,SELL,4575.66015625,4605.800391999808,4515.379684750383,85,Bearish,True,open,,
2026-08-28T15:10:59.347219+00:00,SELL,4566.89013671875,4597.467523696238,4505.735362763776,95,Bearish,True,open,,
2026-08-28T15:15:57.123062+00:00,SELL,4558.33984375,4590.088087431864,4494.843356386273,95,Bearish,True,open,,
2026-08-28T15:21:04.157153+00:00,SELL,4553.22998046875,4585.409986845926,4488.869967714398,95,Bearish,True,open,,
2026-08-28T15:25:53.483623+00:00,SELL,4561.580078125,4593.760084502176,4497.220065370648,95,Bearish,True,open,,
2026-08-28T15:31:07.490296+00:00,SELL,4560.64013671875,4592.820143095926,4496.280123964398,95,Bearish,True,open,,
2026-08-28T15:35:50.940704+00:00,SELL,4553.52978515625,4585.709791533426,4489.169772401898,95,Bearish,True,open,,
2026-08-28T15:41:10.926259+00:00,SELL,4537.22998046875,4570.931436343693,4469.827068718862,95,Bearish,True,open,,
2026-08-28T15:45:59.588879+00:00,SELL,4535.35986328125,4569.477020886105,4467.125548071541,95,Bearish,True,open,,
2026-08-28T15:51:04.110085+00:00,SELL,4532.4501953125,4566.954357541104,4463.441870855293,95,Bearish,True,open,,
2026-08-28T15:55:46.876251+00:00,SELL,4536.7001953125,4571.101271025614,4467.898043886273,95,Bearish,True,open,,
2026-08-28T16:01:34.640770+00:00,SELL,4519.77001953125,4553.340517409819,4452.629023774111,95,Bearish,True,open,,
2026-08-30T09:01:19.754721+00:00,SELL,4465.56005859375,4467.832651185645,4452.014873409961,95,Bearish,True,open,,
2026-08-30T10:01:31.542920+00:00,SELL,4465.4501953125,4467.496522421906,4452.357541093688,95,Bearish,True,open,,
2026-08-30T12:01:23.904931+00:00,SELL,4465.47998046875,4467.114639977791,4453.210661450668,85,Bearish,True,open,,
2026-08-30T16:01:20.827848+00:00,BUY,4471.93994140625,4463.687924807487,4479.443974603774,85,Bullish,True,open,,
2026-08-30T17:01:20.302710+00:00,BUY,4477.080078125,4468.543887618193,4485.152459138613,95,Bullish,True,open,,
2026-08-30T18:01:20.199995+00:00,BUY,4475.169921875,4466.586985050759,4483.335795523482,95,Bullish,True,open,,
2026-08-30T19:01:24.022670+00:00,BUY,4475.10009765625,4466.345252455694,4483.609788057362,85,Bullish,True,open,,
2026-08-30T20:01:18.917307+00:00,BUY,4474.08984375,4465.312583541369,4482.644364167262,85,Bullish,True,open,,
2026-08-31T00:40:56.686017+00:00,BUY,4470.0400390625,4458.9301915837295,4483.259734020041,95,Bullish,True,open,,
2026-08-31T05:25:49.306959+00:00,SELL,4435.0,4449.835847290995,4396.32830541801,85,Bearish,True,open,,
2026-08-31T05:31:07.450434+00:00,SELL,4437.2998046875,4452.687427229611,4397.524559603277,85,Bearish,True,open,,
2026-08-31T05:35:49.842725+00:00,SELL,4435.6298828125,4451.244660767557,4395.400326902385,85,Bearish,True,open,,
2026-08-31T05:40:57.677060+00:00,SELL,4438.22998046875,4453.642295368817,4398.405350668617,85,Bearish,True,open,,
2026-08-31T05:46:13.965612+00:00,SELL,4440.27978515625,4455.692100056317,4400.455155356117,85,Bearish,True,open,,
2026-08-31T05:50:57.982205+00:00,SELL,4437.259765625,4452.672080525067,4397.435135824867,85,Bearish,True,open,,
2026-08-31T05:55:54.482626+00:00,SELL,4439.35986328125,4454.974641236307,4399.130307371135,85,Bearish,True,open,,
2026-08-31T06:01:21.914958+00:00,SELL,4438.419921875,4452.904396214964,4400.450973195071,95,Bearish,True,open,,
2026-08-31T06:05:48.217821+00:00,SELL,4436.0498046875,4450.783930255143,4397.581553552214,95,Bearish,True,open,,
2026-08-31T06:10:58.978182+00:00,SELL,4436.990234375,4452.128290606705,4397.714121911589,95,Bearish,True,open,,
2026-08-31T06:15:55.225988+00:00,SELL,4436.990234375,4451.940289198499,4398.090124728001,95,Bearish,True,open,,
2026-08-31T06:21:02.366603+00:00,SELL,4435.10986328125,4450.059918104749,4396.209753634251,95,Bearish,True,open,,
2026-08-31T06:25:52.320640+00:00,SELL,4439.06982421875,4454.019879042249,4400.169714571751,95,Bearish,True,open,,
2026-08-31T06:31:10.476126+00:00,SELL,4439.06982421875,4454.072351838008,4400.064768980234,95,Bearish,True,open,,
2026-08-31T06:35:53.089608+00:00,SELL,4438.990234375,4454.180763402464,4399.609176320071,95,Bearish,True,open,,
2026-08-31T06:40:55.040828+00:00,SELL,4440.06982421875,4455.260353246214,4400.688766163821,85,Bearish,True,open,,
2026-08-31T06:45:59.153905+00:00,SELL,4441.47021484375,4456.552053288901,4402.306537953447,85,Bearish,True,open,,
2026-08-31T06:50:58.202032+00:00,SELL,4441.9599609375,4457.337488556758,4402.204905698984,85,Bearish,True,open,,
2026-08-31T06:55:48.641399+00:00,SELL,4441.7099609375,4457.087488556758,4401.954905698984,85,Bearish,True,open,,
2026-08-31T07:01:20.532816+00:00,SELL,4441.740234375,4455.915467889758,4404.389767345484,85,Bearish,True,open,,
2026-08-31T07:05:52.338964+00:00,SELL,4439.85986328125,4454.233321544892,4402.112946753967,95,Bearish,True,open,,
2026-08-31T07:10:59.404142+00:00,SELL,4439.5,4454.086587779967,4401.326824440066,95,Bearish,True,open,,
2026-08-31T07:15:54.426606+00:00,SELL,4439.02001953125,4453.48346105382,4401.093136486109,95,Bearish,True,open,,
2026-08-31T07:20:59.715021+00:00,SELL,4440.60986328125,4455.332524582422,4402.164540678906,95,Bearish,True,open,,
2026-08-31T07:25:52.095940+00:00,SELL,4446.97021484375,4462.146088338002,4407.618467855245,85,Bearish,True,open,,
2026-08-31T07:31:16.318892+00:00,SELL,4449.080078125,4464.535579827958,4409.169074719084,85,Bearish,True,open,,
2026-08-31T07:35:50.321393+00:00,SELL,4447.43017578125,4462.885677484208,4407.519172375334,85,Bearish,True,open,,
2026-08-31T07:40:58.592218+00:00,SELL,4446.97998046875,4462.260909435517,4407.418122535217,85,Bearish,True,open,,
2026-08-31T07:45:53.723424+00:00,SELL,4446.97998046875,4462.435482171708,4407.068977062834,85,Bearish,True,open,,
2026-08-31T07:50:59.680348+00:00,SELL,4446.97998046875,4462.260909435517,4407.418122535217,85,Bearish,True,open,,
2026-08-31T07:55:50.027575+00:00,SELL,4445.77978515625,4461.060714123017,4406.217927222717,85,Bearish,True,open,,
2026-08-31T08:01:23.952642+00:00,SELL,4450.52001953125,4465.285113606988,4411.989831379775,85,Bearish,True,open,,
2026-08-31T08:05:51.510012+00:00,SELL,4450.02001953125,4464.979048456318,4411.101961681114,85,Bearish,True,open,,
2026-08-31T08:11:06.857601+00:00,SELL,4449.919921875,4464.878950800068,4411.001864024864,85,Bearish,True,open,,
2026-08-31T08:16:06.368968+00:00,SELL,4440.080078125,4455.529829706318,4400.180574962364,95,Bearish,True,open,,
2026-08-31T08:20:56.324857+00:00,SELL,4442.919921875,4458.207570201284,4403.344625222433,95,Bearish,True,open,,
2026-08-31T08:25:50.785346+00:00,SELL,4442.919921875,4458.369673456318,4403.020418712364,95,Bearish,True,open,,
2026-08-31T08:31:13.414827+00:00,SELL,4443.08984375,4458.539595331318,4403.190340587364,95,Bearish,True,open,,
2026-08-31T08:35:48.282356+00:00,SELL,4441.39013671875,4456.839888300068,4401.490633556114,95,Bearish,True,open,,
2026-08-31T08:45:58.226700+00:00,SELL,4441.39013671875,4456.6777850450335,4401.814840066183,95,Bearish,True,open,,
2026-08-31T08:55:46.780928+00:00,SELL,4438.669921875,4454.138635351953,4398.732494921094,95,Bearish,True,open,,
2026-08-31T09:01:17.353094+00:00,SELL,4440.0,4454.414668131712,4402.170663736577,85,Bearish,True,open,,
2026-08-31T09:05:51.346856+00:00,SELL,4442.68017578125,4457.231481152707,4404.5775650383375,85,Bearish,True,open,,
2026-08-31T09:10:57.240455+00:00,SELL,4440.02978515625,4454.859108700908,4401.371138066934,85,Bearish,True,open,,
2026-08-31T09:16:01.588097+00:00,SELL,4444.93017578125,4459.722552581278,4406.345422181194,85,Bearish,True,open,,
2026-08-31T09:21:00.155263+00:00,SELL,4444.75,4459.714862151591,4405.820275696819,85,Bearish,True,open,,
2026-08-31T09:25:53.267463+00:00,SELL,4441.81005859375,4456.774920745341,4402.880334290569,85,Bearish,True,open,,
2026-08-31T09:31:10.049180+00:00,SELL,4443.9501953125,4459.065581915193,4404.719422107112,85,Bearish,True,open,,
2026-08-31T09:35:46.642965+00:00,SELL,4447.97021484375,4463.08831011476,4408.73402430173,85,Bearish,True,open,,
2026-08-31T09:40:56.519993+00:00,SELL,4445.14990234375,4460.26799761476,4405.91371180173,85,Bearish,True,open,,
2026-08-31T09:45:56.975472+00:00,SELL,4445.39990234375,4460.51799761476,4406.16371180173,85,Bearish,True,open,,
2026-08-31T09:50:59.759736+00:00,SELL,4444.60009765625,4459.868717378364,4405.062858212023,85,Bearish,True,open,,
